date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio
2021-05-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,310.8880716976786,734.3844803834323,90703.28366599261,676200,585496.7163340074,2021,1134.0,378.0,563.5,338100.0,281.75,1534.1380716976787,0.0,0.0,1534.1380716976787,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2021-06-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,308.3911644643749,736.881387616736,89966.40227837587,685500,595533.5977216242,2021,1134.0,378.0,571.25,342750.0,285.625,1543.266164464375,0.0,0.0,1543.266164464375,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2021-07-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,305.885767746478,739.3867843346329,89227.01549404123,693100,603872.9845059587,2021,1134.0,378.0,577.5833333333334,346550.0,288.7916666666667,1550.2607677464782,0.0,0.0,1550.2607677464782,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2021-08-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,303.3718526797402,741.9006994013707,88485.11479463986,702600,614114.8852053601,2021,1134.0,378.0,585.5,351300.0,292.75,1559.6218526797402,0.0,0.0,1559.6218526797402,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2021-09-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,300.84939030177554,744.4231617793354,87740.69163286051,716800,629059.3083671394,2021,1134.0,378.0,597.3333333333334,358400.0,298.6666666666667,1574.8493903017757,0.0,0.0,1574.8493903017757,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2021-10-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,298.31835155172575,746.9542005293852,86993.73743233112,733200,646206.2625676689,2021,1134.0,378.0,611.0,366600.0,305.5,1592.8183515517258,0.0,0.0,1592.8183515517258,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2021-11-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,295.77870726992586,749.493844811185,86244.24358751994,750300,664055.75641248,2021,1134.0,378.0,625.25,375150.0,312.625,1611.653707269926,0.0,0.0,1611.653707269926,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2021-12-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,293.23042819756785,752.0421238835431,85492.2014636364,766400,680907.7985363636,2021,1134.0,378.0,638.6666666666666,383200.0,319.3333333333333,1629.2304281975678,0.0,0.0,1629.2304281975678,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-01-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,290.6734849763638,754.5990671047471,84737.60239653166,801800,717062.3976034684,2022,1214.0,404.6666666666667,668.1666666666666,400900.0,334.0833333333333,1697.5901516430304,0.0,0.0,1697.5901516430304,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-02-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,288.10784814820767,757.1647039329032,83980.43769259876,827600,743619.5623074012,2022,1214.0,404.6666666666667,689.6666666666666,413800.0,344.8333333333333,1727.2745148148742,0.0,0.0,1727.2745148148742,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-03-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,285.5334881548358,759.7390639262751,83220.69862867249,826900,743679.3013713275,2022,1214.0,404.6666666666667,689.0833333333334,413450.0,344.5416666666667,1723.8251548215028,0.0,0.0,1723.8251548215028,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-04-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,282.9503753374865,762.3221767436244,82458.37645192887,808700,726241.6235480711,2022,1214.0,404.6666666666667,673.9166666666666,404350.0,336.9583333333333,1698.492042004153,0.0,0.0,1698.492042004153,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-05-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,280.3584799365582,764.9140721445527,81693.46237978431,791600,709906.5376202157,2022,1214.0,404.6666666666667,659.6666666666666,395800.0,329.8333333333333,1674.5251466032248,0.0,0.0,1674.5251466032248,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-06-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,277.75777209126665,767.5147799898443,80925.94759979447,770800,689874.0524002055,2022,1214.0,404.6666666666667,642.3333333333334,385400.0,321.1666666666667,1645.9244387579336,0.0,0.0,1645.9244387579336,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-07-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,275.1482218393012,770.1243302418097,80155.82326955265,751500,671344.1767304473,2022,1214.0,404.6666666666667,626.25,375750.0,313.125,1619.189888505968,0.0,0.0,1619.189888505968,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-08-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,272.529799116479,772.7427529646319,79383.08051658802,736800,657416.9194834119,2022,1214.0,404.6666666666667,614.0,368400.0,307.0,1598.1964657831456,0.0,0.0,1598.1964657831456,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-09-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,269.9024737563993,775.3700783247116,78607.7104382633,726500,647892.2895617367,2022,1214.0,404.6666666666667,605.4166666666666,363250.0,302.7083333333333,1582.6941404230658,0.0,0.0,1582.6941404230658,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-10-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,267.26621549009525,778.0063365910157,77829.70410167228,718400,640570.2958983277,2022,1214.0,404.6666666666667,598.6666666666666,359200.0,299.3333333333333,1569.9328821567617,0.0,0.0,1569.9328821567617,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-11-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,264.62099394568577,780.6515581354251,77049.05254353685,711500,634450.9474564631,2022,1214.0,404.6666666666667,592.9166666666666,355750.0,296.4583333333333,1558.6626606123525,0.0,0.0,1558.6626606123525,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2022-12-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,261.9667786480253,783.3057734330856,76265.74677010377,703500,627234.2532298962,2022,1214.0,404.6666666666667,586.25,351750.0,293.125,1546.008445314692,0.0,0.0,1546.008445314692,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-01-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,259.3035390183528,785.9690130627581,75479.77775704101,696600,621120.222242959,2023,1314.0,438.0,580.5,348300.0,290.25,1568.0535390183527,0.0,0.0,1568.0535390183527,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-02-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,256.63124437393947,788.6413077071714,74691.13644933383,695000,620308.8635506661,2023,1314.0,438.0,579.1666666666666,347500.0,289.5833333333333,1563.3812443739394,0.0,0.0,1563.3812443739394,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-03-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,253.94986392773504,791.3226881533759,73899.81376118046,698400,624500.1862388195,2023,1314.0,438.0,582.0,349200.0,291.0,1564.949863927735,0.0,0.0,1564.949863927735,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-04-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,251.25936678801358,794.0131852930973,73105.80057588736,710800,637694.1994241127,2023,1314.0,438.0,592.3333333333334,355400.0,296.1666666666667,1577.7593667880137,0.0,0.0,1577.7593667880137,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-05-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,248.55972195801704,796.7128301230939,72309.08774576426,722400,650090.9122542357,2023,1314.0,438.0,602.0,361200.0,301.0,1589.559721958017,0.0,0.0,1589.559721958017,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-06-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,245.85089833559852,799.4216537455125,71509.66609201876,731300,659790.3339079813,2023,1314.0,438.0,609.4166666666666,365650.0,304.7083333333333,1597.9758983355985,0.0,0.0,1597.9758983355985,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-07-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,243.13286471286378,802.1396873682471,70707.5264046505,736100,665392.4735953495,2023,1314.0,438.0,613.4166666666666,368050.0,306.7083333333333,1601.2578647128637,0.0,0.0,1601.2578647128637,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-08-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,240.40558977581173,804.8669623052992,69902.6594423452,735400,665497.3405576549,2023,1314.0,438.0,612.8333333333334,367700.0,306.4166666666667,1597.655589775812,0.0,0.0,1597.655589775812,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-09-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,237.6690421039737,807.6035099771373,69095.05593236806,730100,661004.944067632,2023,1314.0,438.0,608.4166666666666,365050.0,304.2083333333333,1588.2940421039737,0.0,0.0,1588.2940421039737,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-10-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,234.92319017005144,810.3493619110595,68284.706570457,722500,654215.293429543,2023,1314.0,438.0,602.0833333333334,361250.0,301.0416666666667,1576.0481901700516,0.0,0.0,1576.0481901700516,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-11-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,232.16800233955382,813.1045497415571,67471.60202071544,712600,645128.3979792845,2023,1314.0,438.0,593.8333333333334,356300.0,296.9166666666667,1560.918002339554,0.0,0.0,1560.918002339554,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2023-12-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,229.4034468704325,815.8691052106784,66655.73291550476,706600,639944.2670844953,2023,1314.0,438.0,588.8333333333334,353300.0,294.4166666666667,1550.6534468704326,0.0,0.0,1550.6534468704326,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-01-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,226.62949191271622,818.6430601683946,65837.08985533637,702200,636362.9101446636,2024,1402.0,467.3333333333333,585.1666666666666,351100.0,292.5833333333333,1571.7128252460495,0.0,0.0,1571.7128252460495,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-02-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,223.84610550814367,821.4264465729673,65015.6634087634,703700,638684.3365912366,2024,1402.0,467.3333333333333,586.4166666666666,351850.0,293.2083333333333,1570.804438841477,0.0,0.0,1570.804438841477,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-03-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,221.05325558979558,824.2192964913154,64191.44411227209,705100,640908.5558877279,2024,1402.0,467.3333333333333,587.5833333333334,352550.0,293.7916666666667,1569.761588923129,0.0,0.0,1569.761588923129,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-04-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,218.25090998172513,827.0216420993858,63364.4224701727,703700,640335.5775298272,2024,1402.0,467.3333333333333,586.4166666666666,351850.0,293.2083333333333,1565.2092433150583,0.0,0.0,1565.2092433150583,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-05-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,215.4390363985872,829.8335156825237,62534.58895449017,701900,639365.4110455099,2024,1402.0,467.3333333333333,584.9166666666666,350950.0,292.4583333333333,1560.1473697319204,0.0,0.0,1560.1473697319204,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-06-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,212.6176024452666,832.6549496358443,61701.93400485433,703700,641998.0659951457,2024,1402.0,467.3333333333333,586.4166666666666,351850.0,293.2083333333333,1559.5759357785998,0.0,0.0,1559.5759357785998,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-07-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,209.78657561650473,835.4859764646062,60866.44802838973,703900,643033.5519716103,2024,1402.0,467.3333333333333,586.5833333333334,351950.0,293.2916666666667,1556.9949089498382,0.0,0.0,1556.9949089498382,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-08-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,206.94592329652508,838.3266287845859,60028.121399605145,703300,643271.8786003948,2024,1402.0,467.3333333333333,586.0833333333334,351650.0,293.0416666666667,1553.4042566298585,0.0,0.0,1553.4042566298585,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-09-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,204.0956127586575,841.1769393224534,59186.94446028269,702100,642913.0555397173,2024,1402.0,467.3333333333333,585.0833333333334,351050.0,292.5416666666667,1549.053946091991,0.0,0.0,1549.053946091991,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-10-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,201.23561116496117,844.0369409161498,58342.90751936654,700000,641657.0924806334,2024,1402.0,467.3333333333333,583.3333333333334,350000.0,291.6666666666667,1543.5689444982947,0.0,0.0,1543.5689444982947,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-11-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,198.36588556584624,846.9066665152646,57496.00085285128,701300,643803.9991471487,2024,1402.0,467.3333333333333,584.4166666666666,350650.0,292.2083333333333,1542.3242188991794,0.0,0.0,1542.3242188991794,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2024-12-01,236900,47380.0,189520.0,5-year fixed,5,0.0408,1045.272552081111,195.48640289969435,849.7861491814166,56646.21470366986,700400,643753.7852963301,2024,1402.0,467.3333333333333,583.6666666666666,350200.0,291.8333333333333,1538.3197362330277,0.0,0.0,1538.3197362330277,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-01-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,250.65950006373907,826.3882661170477,55819.82643755281,700400,644580.1735624472,2025,1488.0,496.0,583.6666666666666,350200.0,291.8333333333333,1622.159500063739,0.0,0.0,1622.159500063739,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-02-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,247.00273198617114,830.0450341946156,54989.781403358196,694900,639910.2185966418,2025,1488.0,496.0,579.0833333333334,347450.0,289.5416666666667,1611.6277319861713,0.0,0.0,1611.6277319861713,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-03-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,243.32978270985998,833.7179834709268,54156.06341988727,690700,636543.9365801127,2025,1488.0,496.0,575.5833333333334,345350.0,287.7916666666667,1602.7047827098602,0.0,0.0,1602.7047827098602,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-04-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,239.64058063300115,837.4071855477856,53318.65623433948,685400,632081.3437656605,2025,1488.0,496.0,571.1666666666666,342700.0,285.5833333333333,1592.390580633001,0.0,0.0,1592.390580633001,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-05-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,235.93505383695216,841.1127123438346,52477.54352199565,684500,632022.4564780043,2025,1488.0,496.0,570.4166666666666,342250.0,285.2083333333333,1587.560053836952,0.0,0.0,1587.560053836952,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-06-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,232.2131300848307,844.8346360959561,51632.708885899694,681300,629667.2911141003,2025,1488.0,496.0,567.75,340650.0,283.875,1579.8381300848307,0.0,0.0,1579.8381300848307,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-07-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,228.4747368201061,848.5730293606807,50784.13585653901,680200,629415.864143461,2025,1488.0,496.0,566.8333333333334,340100.0,283.4166666666667,1574.7247368201063,0.0,0.0,1574.7247368201063,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-08-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,224.7198011651851,852.3279650156016,49931.80789152341,678600,628668.1921084765,2025,1488.0,496.0,565.5,339300.0,282.75,1568.9698011651851,0.0,0.0,1568.9698011651851,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-09-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,220.94824991999104,856.0995162607958,49075.70837526261,677600,628524.2916247374,2025,1488.0,496.0,564.6666666666666,338800.0,282.3333333333333,1563.948249919991,0.0,0.0,1563.948249919991,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-10-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,217.16000956053702,859.8877566202498,48215.82061864236,677000,628784.1793813576,2025,1488.0,496.0,564.1666666666666,338500.0,282.0833333333333,1559.410009560537,0.0,0.0,1559.410009560537,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-11-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,213.35500623749243,863.6927599432943,47352.12785869907,673800,626447.8721413009,2025,1488.0,496.0,561.5,336900.0,280.75,1551.6050062374925,0.0,0.0,1551.6050062374925,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2025-12-01,236900,47380.0,189520.0,5-year fixed,5,0.053099999999999994,1077.0477661807868,209.53316577474334,867.5146004060434,46484.61325829302,671100,624615.386741707,2025,1488.0,496.0,559.25,335550.0,279.625,1544.4081657747433,0.0,40266.0,41810.408165774745,2,Canada,sp500_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-01-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,884.4266666666666,290.73706503652613,189229.26293496348,236900,47670.73706503652,2005,703.0,234.33333333333334,197.41666666666666,118450.0,98.70833333333333,1414.885,4738.0,0.0,6152.885,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-02-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,883.0698936964961,292.0938380066966,188937.1690969568,237600,48662.830903043214,2005,703.0,234.33333333333334,198.0,118800.0,99.0,1414.4032270298294,0.0,0.0,1414.4032270298294,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-03-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,881.7067891191316,293.45694258406115,188643.7121543727,238500,49856.28784562729,2005,703.0,234.33333333333334,198.75,119250.0,99.375,1414.1651224524649,0.0,0.0,1414.1651224524649,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-04-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,880.3373233870726,294.82640831612014,188348.8857460566,239300,50951.11425394341,2005,703.0,234.33333333333334,199.41666666666666,119650.0,99.70833333333333,1413.795656720406,0.0,0.0,1413.795656720406,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-05-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,878.9614668149306,296.2022648882621,188052.68348116832,239800,51747.31651883168,2005,703.0,234.33333333333334,199.83333333333334,119900.0,99.91666666666667,1413.044800148264,0.0,0.0,1413.044800148264,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-06-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,877.5791895787854,297.58454212440733,187755.0989390439,241100,53344.901060956094,2005,703.0,234.33333333333334,200.91666666666666,120550.0,100.45833333333333,1413.2875229121187,0.0,0.0,1413.2875229121187,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-07-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,876.1904617155382,298.9732699876546,187456.12566905626,243000,55543.87433094374,2005,703.0,234.33333333333334,202.5,121500.0,101.25,1414.2737950488715,0.0,0.0,1414.2737950488715,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-08-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,874.7952531222625,300.3684785809303,187155.75719047533,245100,57944.24280952467,2005,703.0,234.33333333333334,204.25,122550.0,102.125,1415.5035864555957,0.0,0.0,1415.5035864555957,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-09-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,873.3935335555515,301.7701981476413,186853.9869923277,247300,60446.0130076723,2005,703.0,234.33333333333334,206.08333333333334,123650.0,103.04166666666667,1416.8518668888848,0.0,0.0,1416.8518668888848,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-10-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,871.9852726308625,303.17845907233027,186550.80853325536,250000,63449.19146674464,2005,703.0,234.33333333333334,208.33333333333334,125000.0,104.16666666666667,1418.8186059641957,0.0,0.0,1418.8186059641957,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-11-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,870.5704398218583,304.5932918813345,186246.215241374,252500,66253.78475862599,2005,703.0,234.33333333333334,210.41666666666666,126250.0,105.20833333333333,1420.5287731551916,0.0,0.0,1420.5287731551916,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-12-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,869.1490044597452,306.0147272434475,185940.20051413056,255000,69059.79948586944,2005,703.0,234.33333333333334,212.5,127500.0,106.25,1422.2323377930786,0.0,0.0,1422.2323377930786,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-01-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,867.7209357326092,307.4427959705836,185632.75771815996,258000,72367.24228184004,2006,724.0,241.33333333333334,215.0,129000.0,107.5,1431.5542690659424,0.0,0.0,1431.5542690659424,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-02-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,866.2862026847464,308.87752901844635,185323.88018914152,260400,75076.11981085848,2006,724.0,241.33333333333334,217.0,130200.0,108.5,1433.1195360180798,0.0,0.0,1433.1195360180798,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-03-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,864.8447742159937,310.3189574871991,185013.5612316543,263000,77986.43876834569,2006,724.0,241.33333333333334,219.16666666666666,131500.0,109.58333333333333,1434.928107549327,0.0,0.0,1434.928107549327,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-04-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,863.3966190810534,311.7671126221394,184701.79411903216,265900,81198.20588096784,2006,724.0,241.33333333333334,221.58333333333334,132950.0,110.79166666666667,1437.1049524143866,0.0,0.0,1437.1049524143866,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-05-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,861.9417058888166,313.22202581437614,184388.57209321778,268900,84511.42790678222,2006,724.0,241.33333333333334,224.08333333333334,134450.0,112.04166666666667,1439.4000392221499,0.0,0.0,1439.4000392221499,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-06-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,860.4800031016829,314.68372860150987,184073.88836461626,271700,87626.11163538374,2006,724.0,241.33333333333334,226.41666666666666,135850.0,113.20833333333333,1441.4383364350163,0.0,0.0,1441.4383364350163,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-07-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,859.0114790348758,316.1522526683169,183757.73611194795,274200,90442.26388805205,2006,724.0,241.33333333333334,228.5,137100.0,114.25,1443.0948123682092,0.0,0.0,1443.0948123682092,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-08-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,857.536101855757,317.62762984743574,183440.1084821005,276800,93359.8915178995,2006,724.0,241.33333333333334,230.66666666666666,138400.0,115.33333333333333,1444.8694351890904,0.0,0.0,1444.8694351890904,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-09-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,856.0538395831356,319.1098921200571,183120.99858998045,279600,96479.00141001955,2006,724.0,241.33333333333334,233.0,139800.0,116.5,1446.887172916469,0.0,0.0,1446.887172916469,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-10-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,854.5646600865754,320.5990716166174,182800.39951836382,280900,98099.60048163618,2006,724.0,241.33333333333334,234.08333333333334,140450.0,117.04166666666667,1447.0229934199087,0.0,0.0,1447.0229934199087,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
2006-11-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,853.0685310856977,322.09520061749504,182478.3043177463,282900,100421.69568225369,2006,724.0,241.33333333333334,235.75,141450.0,117.875,1448.026864419031,0.0,0.0,1448.026864419031,3,Canada,balanced,2005-01-01,2025-12-01,0.2,0.01,0.5
